example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/custom_devise_mailer_spec.rb[1:1:1]            | passed  | 0.01686 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                     | passed  | 0.01153 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                     | passed  | 0.01523 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1]                     | passed  | 0.02662 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:1]                     | passed  | 0.02198 seconds |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/event_participation_spec.rb[1:1:1:1]            | passed  | 0.02572 seconds |
./spec/models/event_participation_spec.rb[1:1:1:2]            | passed  | 0.02927 seconds |
./spec/models/event_participation_spec.rb[1:1:1:3]            | passed  | 0.0243 seconds  |
./spec/models/event_participation_spec.rb[1:1:1:4]            | passed  | 0.0257 seconds  |
./spec/models/event_spec.rb[1:1:1]                            | passed  | 0.00495 seconds |
./spec/models/event_spec.rb[1:1:2]                            | passed  | 0.00312 seconds |
./spec/models/event_spec.rb[1:2:1]                            | passed  | 0.01754 seconds |
./spec/models/event_spec.rb[1:3:1]                            | passed  | 0.02473 seconds |
./spec/models/event_spec.rb[1:4:1]                            | passed  | 0.0176 seconds  |
./spec/models/event_spec.rb[1:5:1]                            | passed  | 0.04671 seconds |
./spec/models/user_mission_spec.rb[1:1]                       | passed  | 0.05953 seconds |
./spec/models/user_mission_spec.rb[1:2]                       | passed  | 0.019 seconds   |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.03102 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.02497 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.03328 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.02817 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.02697 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00277 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00151 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.0023 seconds  |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.00259 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00291 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.03901 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.03714 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.06882 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.03793 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.28817 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.02994 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.0189 seconds  |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.03367 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.04772 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.01911 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.02135 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.02141 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00423 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.01756 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.05065 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.03217 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.03807 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.03981 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:1:1]    | passed  | 0.09006 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:2:1]    | passed  | 0.06293 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:3:1]    | passed  | 0.03242 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:4:1]    | passed  | 0.04134 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:5:1]    | passed  | 0.04071 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 0.06055 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.07763 seconds |
./spec/requests/api/v1/missions_spec.rb[1:1]                  | passed  | 0.01975 seconds |
