example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/custom_devise_mailer_spec.rb[1:1:1]            | passed  | 0.01676 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                     | passed  | 0.01181 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                     | passed  | 0.01107 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1]                     | passed  | 0.02411 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:1]                     | passed  | 0.01871 seconds |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/event_participation_spec.rb[1:1:1:1]            | passed  | 0.02677 seconds |
./spec/models/event_participation_spec.rb[1:1:1:2]            | passed  | 0.02519 seconds |
./spec/models/event_participation_spec.rb[1:1:1:3]            | passed  | 0.02485 seconds |
./spec/models/event_participation_spec.rb[1:1:1:4]            | passed  | 0.02305 seconds |
./spec/models/event_spec.rb[1:1:1]                            | passed  | 0.00349 seconds |
./spec/models/event_spec.rb[1:1:2]                            | passed  | 0.00332 seconds |
./spec/models/event_spec.rb[1:2:1]                            | passed  | 0.01847 seconds |
./spec/models/event_spec.rb[1:3:1]                            | passed  | 0.01708 seconds |
./spec/models/event_spec.rb[1:4:1]                            | passed  | 0.01688 seconds |
./spec/models/event_spec.rb[1:5:1]                            | passed  | 0.01878 seconds |
./spec/models/user_mission_spec.rb[1:1]                       | passed  | 0.01845 seconds |
./spec/models/user_mission_spec.rb[1:2]                       | passed  | 0.01533 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.02656 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.02394 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.03251 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.03001 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.02649 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00069 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00056 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.00514 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.00179 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00192 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.02482 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.03811 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.03733 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.03478 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.02697 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.01992 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.02129 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.01708 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.01998 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.02427 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.02181 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.02015 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00338 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.00389 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.04965 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.03404 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.04784 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.03642 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:1:1]    | passed  | 0.04721 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:2:1]    | passed  | 0.05398 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:3:1]    | passed  | 0.02915 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:4:1]    | passed  | 0.04319 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:5:1]    | passed  | 0.02724 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 0.06394 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.0567 seconds  |
./spec/requests/api/v1/missions_spec.rb[1:1]                  | passed  | 0.0177 seconds  |
./spec/requests/api/v1/plans_spec.rb[1:1:1]                   | passed  | 0.158 seconds   |
./spec/requests/api/v1/plans_spec.rb[1:1:2]                   | passed  | 0.04279 seconds |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.13557 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.03247 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.0395 seconds  |
./spec/requests/event_file_attachments_spec.rb[1:3:1]         | passed  | 0.03677 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:2]         | passed  | 0.09184 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:3]         | passed  | 0.03501 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:4]         | passed  | 0.0437 seconds  |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.0342 seconds  |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.04266 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.03398 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.03005 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                       | passed  | 0.01917 seconds |
./spec/requests/sessions_spec.rb[1:2:1]                       | passed  | 0.03138 seconds |
./spec/requests/share/events_spec.rb[1:1:1]                   | passed  | 0.02266 seconds |
./spec/requests/share/events_spec.rb[1:2:1]                   | passed  | 0.03995 seconds |
./spec/requests/share/events_spec.rb[1:2:2]                   | passed  | 0.07022 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.00064 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.03581 seconds |
./spec/serializers/user_serializer_spec.rb[1:1]               | passed  | 0.0105 seconds  |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.03089 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.02892 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.03395 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.0341 seconds  |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.02405 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.03096 seconds |
./spec/services/missions/progress_service_spec.rb[1:1]        | passed  | 0.03056 seconds |
