example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/event_spec.rb[1:1:1]                            | passed  | 0.00355 seconds |
./spec/models/event_spec.rb[1:1:2]                            | passed  | 0.00296 seconds |
./spec/models/event_spec.rb[1:2:1]                            | passed  | 0.01434 seconds |
./spec/models/event_spec.rb[1:3:1]                            | passed  | 0.01464 seconds |
./spec/models/event_spec.rb[1:4:1]                            | passed  | 0.01451 seconds |
./spec/models/event_spec.rb[1:5:1]                            | passed  | 0.01933 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.06424 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.02149 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.05514 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.02074 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.02044 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00293 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.01859 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.00034 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.04136 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.0017 seconds  |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.33147 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.27956 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.25622 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.26824 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.26574 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.0179 seconds  |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.01737 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.02924 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.01936 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.01729 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.01674 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.01714 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00554 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.00254 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.72028 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.2643 seconds  |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.64268 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.25994 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:1:1]    | passed  | 0.03939 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:2:1]    | passed  | 0.70115 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:3:1]    | passed  | 0.02651 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:4:1]    | passed  | 0.03629 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:5:1]    | passed  | 0.0262 seconds  |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 1.13 seconds    |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.7883 seconds  |
./spec/requests/api/v1/plans_spec.rb[1:1:1]                   | passed  | 0.00552 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:2]                   | passed  | 0.02114 seconds |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.17898 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.0248 seconds  |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.03611 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:1]         | passed  | 0.03535 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:2]         | passed  | 0.78256 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:3]         | passed  | 0.03857 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:4]         | passed  | 0.04977 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.03554 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.0368 seconds  |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.03094 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.02476 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                       | passed  | 0.01893 seconds |
./spec/requests/sessions_spec.rb[1:2:1]                       | passed  | 0.02074 seconds |
