example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/custom_devise_mailer_spec.rb[1:1:1]            | passed  | 0.00946 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                     | passed  | 0.00829 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                     | passed  | 0.01092 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1]                     | passed  | 0.03141 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:1]                     | passed  | 0.01591 seconds |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/event_participation_spec.rb[1:1:1:1]            | passed  | 0.02472 seconds |
./spec/models/event_participation_spec.rb[1:1:1:2]            | passed  | 0.01962 seconds |
./spec/models/event_participation_spec.rb[1:1:1:3]            | passed  | 0.01867 seconds |
./spec/models/event_participation_spec.rb[1:1:1:4]            | passed  | 0.01928 seconds |
./spec/models/event_spec.rb[1:1:1]                            | passed  | 0.00314 seconds |
./spec/models/event_spec.rb[1:1:2]                            | passed  | 0.00305 seconds |
./spec/models/event_spec.rb[1:2:1]                            | passed  | 0.01138 seconds |
./spec/models/event_spec.rb[1:3:1]                            | passed  | 0.01503 seconds |
./spec/models/event_spec.rb[1:4:1]                            | passed  | 0.01278 seconds |
./spec/models/event_spec.rb[1:5:1]                            | passed  | 0.01416 seconds |
./spec/models/user_mission_spec.rb[1:1]                       | passed  | 0.01392 seconds |
./spec/models/user_mission_spec.rb[1:2]                       | passed  | 0.01142 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.01883 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.01804 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.02376 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.0205 seconds  |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.02227 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00079 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00048 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.00061 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.00178 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00226 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.02122 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.0257 seconds  |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.04645 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.02701 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.0188 seconds  |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.01614 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.01564 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.01535 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.01624 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.0157 seconds  |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.01497 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.01579 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00413 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.00209 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.0519 seconds  |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.0283 seconds  |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.04217 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.02737 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:1:1]    | passed  | 0.04377 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:2:1]    | passed  | 0.04094 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:3:1]    | passed  | 0.03 seconds    |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:4:1]    | passed  | 0.0313 seconds  |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:5:1]    | passed  | 0.02324 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 0.04168 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.05004 seconds |
./spec/requests/api/v1/missions_spec.rb[1:1]                  | passed  | 0.01421 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:1]                   | passed  | 0.00422 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:2]                   | passed  | 0.01269 seconds |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.09462 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.02556 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.03313 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:1]         | passed  | 0.05572 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:2]         | passed  | 0.06014 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:3]         | passed  | 0.02798 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:4]         | passed  | 0.23054 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.02723 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.0525 seconds  |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.02953 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.02639 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                       | passed  | 0.02321 seconds |
./spec/requests/sessions_spec.rb[1:2:1]                       | passed  | 0.02913 seconds |
./spec/requests/share/events_spec.rb[1:1:1]                   | passed  | 0.02132 seconds |
./spec/requests/share/events_spec.rb[1:2:1]                   | passed  | 0.0146 seconds  |
./spec/requests/share/events_spec.rb[1:2:2]                   | passed  | 0.06658 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.00071 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.02652 seconds |
./spec/serializers/user_serializer_spec.rb[1:1]               | passed  | 0.00835 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.02473 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.02495 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.02668 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.02732 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.02415 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.02709 seconds |
./spec/services/missions/progress_service_spec.rb[1:1]        | passed  | 0.02098 seconds |
