example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/event_spec.rb[1:1:1]                            | passed  | 0.00372 seconds |
./spec/models/event_spec.rb[1:1:2]                            | passed  | 0.00291 seconds |
./spec/models/event_spec.rb[1:2:1]                            | passed  | 0.0126 seconds  |
./spec/models/event_spec.rb[1:3:1]                            | passed  | 0.01413 seconds |
./spec/models/event_spec.rb[1:4:1]                            | passed  | 0.01394 seconds |
./spec/models/event_spec.rb[1:5:1]                            | passed  | 0.01437 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.01968 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.01998 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.03016 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.02113 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.02017 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00053 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00046 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.0004 seconds  |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.00171 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00174 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.26708 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.29895 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.28171 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.28312 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.25664 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.02026 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.05034 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.0194 seconds  |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.07228 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.02919 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.03479 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.01982 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00469 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.00207 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.31971 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.2683 seconds  |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.59847 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.27527 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:1:1]    | passed  | 0.03442 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:2:1]    | passed  | 0.28293 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:3:1]    | passed  | 0.0237 seconds  |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:4:1]    | passed  | 0.02747 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:5:1]    | passed  | 0.02287 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 0.7838 seconds  |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 1.12 seconds    |
./spec/requests/api/v1/plans_spec.rb[1:1:1]                   | passed  | 0.00522 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:2]                   | passed  | 0.02277 seconds |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.03737 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.03466 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.03427 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:1]         | passed  | 0.03784 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:2]         | passed  | 0.28697 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:3]         | passed  | 0.02482 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:4]         | passed  | 0.03911 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.03979 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.03218 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.07896 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.02794 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                       | passed  | 0.01471 seconds |
./spec/requests/sessions_spec.rb[1:2:1]                       | passed  | 0.02709 seconds |
