example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/policies/comment_policy_spec.rb[1:1:1]             | passed | 0.01732 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]           | passed | 0.0177 seconds  |
./spec/policies/comment_policy_spec.rb[1:2:1]             | passed | 0.02312 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]             | passed | 0.01568 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]             | passed | 0.15202 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]      | passed | 0.00058 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]      | passed | 0.00032 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]      | passed | 0.00042 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:1]      | passed | 0.00153 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]      | passed | 0.00564 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]             | passed | 0.30226 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]             | passed | 0.31663 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]               | passed | 0.32157 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]               | passed | 0.30958 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]               | passed | 0.34859 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]               | passed | 0.01944 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]               | passed | 0.02347 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]               | passed | 0.01342 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]               | passed | 0.01322 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]               | passed | 0.01641 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]               | passed | 0.01488 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]               | passed | 0.01495 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]    | passed | 0.00286 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]    | passed | 0.00439 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]      | passed | 0.31561 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]      | passed | 0.30388 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]      | passed | 0.27524 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]      | passed | 0.29894 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1] | passed | 0.85505 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1] | passed | 0.92367 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1] | passed | 0.00046 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]          | passed | 0.04737 seconds |
