example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]             | passed  | 0.01903 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]           | passed  | 0.01797 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]             | passed  | 0.02342 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]             | passed  | 0.021 seconds   |
./spec/policies/comment_policy_spec.rb[1:2:3]             | passed  | 0.06657 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]      | passed  | 0.00966 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]      | passed  | 0.00204 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]      | passed  | 0.27463 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:1]      | passed  | 0.00184 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]      | passed  | 0.0569 seconds  |
./spec/policies/event_policy_spec.rb[1:1:1:1]             | passed  | 0.74106 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]             | passed  | 0.26863 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]               | passed  | 0.28846 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]               | passed  | 0.64273 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]               | passed  | 0.26719 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]               | passed  | 0.01917 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]               | passed  | 0.01851 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]               | passed  | 0.02253 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]               | passed  | 0.01613 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]               | passed  | 0.02582 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]               | passed  | 0.06139 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]               | passed  | 0.04099 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]    | passed  | 0.13316 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]    | passed  | 0.01804 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]      | passed  | 0.30366 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]      | passed  | 0.28338 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]      | passed  | 0.2784 seconds  |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]      | passed  | 0.33979 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1] | passed  | 1.27 seconds    |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1] | passed  | 1.88 seconds    |
./spec/serializers/event_category_serializer_spec.rb[1:1] | passed  | 0.00332 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]          | passed  | 0.02586 seconds |
