example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/custom_devise_mailer_spec.rb[1:1:1]            | passed  | 0.01145 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                     | passed  | 0.01103 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                     | passed  | 0.01412 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1]                     | passed  | 0.02357 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:1]                     | passed  | 0.02419 seconds |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/event_participation_spec.rb[1:1:1:1]            | passed  | 0.02371 seconds |
./spec/models/event_participation_spec.rb[1:1:1:2]            | passed  | 0.02445 seconds |
./spec/models/event_participation_spec.rb[1:1:1:3]            | passed  | 0.02349 seconds |
./spec/models/event_participation_spec.rb[1:1:1:4]            | passed  | 0.02898 seconds |
./spec/models/event_spec.rb[1:1:1]                            | passed  | 0.00349 seconds |
./spec/models/event_spec.rb[1:1:2]                            | passed  | 0.00308 seconds |
./spec/models/event_spec.rb[1:2:1]                            | passed  | 0.01583 seconds |
./spec/models/event_spec.rb[1:3:1]                            | passed  | 0.01651 seconds |
./spec/models/event_spec.rb[1:4:1]                            | passed  | 0.01703 seconds |
./spec/models/event_spec.rb[1:5:1]                            | passed  | 0.01703 seconds |
./spec/models/user_mission_spec.rb[1:1]                       | passed  | 0.12516 seconds |
./spec/models/user_mission_spec.rb[1:2]                       | passed  | 0.01426 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.01963 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.02307 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.03224 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.02716 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.02362 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00056 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00052 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.0006 seconds  |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.00208 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00199 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.02248 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.03158 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.03223 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.03928 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.02258 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.0213 seconds  |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.02127 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.01948 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.02087 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.02031 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.01994 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.02044 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00355 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.00321 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.05513 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.03038 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.03778 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.03537 seconds |
