example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/event_spec.rb[1:1:1]                            | passed  | 0.00417 seconds |
./spec/models/event_spec.rb[1:1:2]                            | passed  | 0.0037 seconds  |
./spec/models/event_spec.rb[1:2:1]                            | passed  | 0.01325 seconds |
./spec/models/event_spec.rb[1:3:1]                            | passed  | 0.01637 seconds |
./spec/models/event_spec.rb[1:4:1]                            | passed  | 0.01359 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.01616 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.01622 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.02457 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.01741 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.01653 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.0005 seconds  |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00052 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.0004 seconds  |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.0019 seconds  |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00209 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.31617 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.29209 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.30882 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.29104 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.38895 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.02028 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.03558 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.01524 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.01748 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.01743 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.01597 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.01941 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00624 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.00219 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.37174 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.27939 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.37744 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.32283 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:1:1]    | passed  | 0.03072 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:2:1]    | passed  | 0.27524 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:3:1]    | passed  | 0.02561 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:4:1]    | passed  | 0.0247 seconds  |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:5:1]    | passed  | 0.01833 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 0.87466 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.88379 seconds |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.05355 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.21287 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.03287 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:1]         | passed  | 0.02948 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:2]         | passed  | 0.33544 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:3]         | passed  | 0.02062 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:4]         | passed  | 0.03882 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.02476 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.02727 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.02968 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.0208 seconds  |
./spec/requests/sessions_spec.rb[1:1:1]                       | passed  | 0.02007 seconds |
./spec/requests/sessions_spec.rb[1:2:1]                       | passed  | 0.02149 seconds |
./spec/requests/share/events_spec.rb[1:1:1]                   | passed  | 0.03136 seconds |
./spec/requests/share/events_spec.rb[1:2:1]                   | passed  | 0.02054 seconds |
./spec/requests/share/events_spec.rb[1:2:2]                   | passed  | 0.06591 seconds |
