example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/event_spec.rb[1:1:1]                            | passed  | 0.00264 seconds |
./spec/models/event_spec.rb[1:1:2]                            | passed  | 0.00252 seconds |
./spec/models/event_spec.rb[1:2:1]                            | passed  | 0.01451 seconds |
./spec/models/event_spec.rb[1:3:1]                            | passed  | 0.01302 seconds |
./spec/models/event_spec.rb[1:4:1]                            | passed  | 0.01201 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.03055 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.02206 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.02735 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.02636 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.02168 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00051 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00055 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.00047 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.00162 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00154 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.27847 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.29923 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.28315 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.25787 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.29871 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.01454 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.01409 seconds |
