example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.01908 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.02759 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.02624 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.01897 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.03223 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00058 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.0007 seconds  |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.0005 seconds  |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.00161 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00167 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.26713 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.25568 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.42121 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.28823 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.30076 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.01408 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.01556 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.01487 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.01589 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.01656 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.02585 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.01707 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00355 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.10575 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.31371 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.28904 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.30072 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.59823 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:1:1]    | passed  | 0.06119 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:2:1]    | passed  | 0.6819 seconds  |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:3:1]    | passed  | 0.02993 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:4:1]    | passed  | 0.04532 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:5:1]    | passed  | 0.02478 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 0.7926 seconds  |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.82047 seconds |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.48937 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.03147 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.04142 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:1]         | passed  | 0.05766 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:2]         | passed  | 0.30958 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:3]         | passed  | 0.02648 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:4]         | passed  | 0.03434 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.04113 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.03308 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.03679 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.02552 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.00059 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.1426 seconds  |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.27422 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.2798 seconds  |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.281 seconds   |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.02368 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.02788 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.04238 seconds |
