example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.01687 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.01575 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.03851 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.01753 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.02192 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00077 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00079 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.00156 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.00304 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00351 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.24217 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.28919 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.27452 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.38964 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.35489 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.03324 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.01669 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.03256 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.01608 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.01634 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.01734 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.01678 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00456 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.0028 seconds  |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.44252 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.2721 seconds  |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.27335 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.27897 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 1.25 seconds    |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.76861 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1]        | passed  | 0.16834 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.0005 seconds  |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.01572 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.35406 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.35431 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.25742 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.04018 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.07404 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.04506 seconds |
