example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.01826 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.01647 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.02195 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.02776 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.0189 seconds  |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00055 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00058 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.00084 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.00154 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00154 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.27102 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.31488 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.3417 seconds  |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.27724 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.25598 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.01566 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.01572 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.01652 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.18099 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.01655 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.01413 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.01906 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00528 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.00839 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.30825 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.25876 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.35266 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.58096 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 0.88516 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.77928 seconds |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.1042 seconds  |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.04046 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.03976 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:1]         | passed  | 0.0741 seconds  |
./spec/requests/event_file_attachments_spec.rb[1:3:2]         | passed  | 0.27724 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:3]         | passed  | 0.03204 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:4]         | passed  | 0.04525 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.07651 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.02982 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.02858 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.02234 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.02397 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.01785 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.27218 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.25629 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.49848 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.03591 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.03109 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.04887 seconds |
