example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.05766 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.03293 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.03872 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.03374 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.03652 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00049 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00055 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.00068 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.00284 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00233 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.26656 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.345 seconds   |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.30747 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.35138 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.39804 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.02292 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.02328 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.02037 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.02201 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.01816 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.0211 seconds  |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.08073 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00959 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.00535 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.46186 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.37753 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.74222 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.28311 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 0.89664 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.9742 seconds  |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.10323 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.03731 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.02834 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.25101 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.02645 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.02204 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.01882 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.0009 seconds  |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.04432 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.28519 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.26099 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.26073 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.02996 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.01886 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.02855 seconds |
