example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.01746 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.01867 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.02343 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.04969 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.0212 seconds  |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00057 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00053 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.00044 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.002 seconds   |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00184 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.28737 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.29157 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.55379 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.27993 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.36844 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.01636 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.01528 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.03244 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.01826 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.01563 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.02971 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.01598 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00489 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.00227 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.34207 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.28163 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.42847 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.32098 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 0.91056 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.89725 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.00234 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.026 seconds   |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.31604 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.37866 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.4097 seconds  |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.02434 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.02059 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.02484 seconds |
