example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/custom_devise_mailer_spec.rb[1:1:1]            | passed  | 0.01173 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                     | passed  | 0.01347 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                     | passed  | 0.01085 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1]                     | passed  | 0.0292 seconds  |
./spec/mailers/user_mailer_spec.rb[1:4:1]                     | passed  | 0.01598 seconds |
./spec/models/admin_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/event_participation_spec.rb[1:1:1:1]            | passed  | 0.04229 seconds |
./spec/models/event_participation_spec.rb[1:1:1:2]            | passed  | 0.03256 seconds |
./spec/models/event_participation_spec.rb[1:1:1:3]            | passed  | 0.02558 seconds |
./spec/models/event_participation_spec.rb[1:1:1:4]            | passed  | 0.02362 seconds |
./spec/models/event_spec.rb[1:1:1]                            | passed  | 0.00375 seconds |
./spec/models/event_spec.rb[1:1:2]                            | passed  | 0.00334 seconds |
./spec/models/event_spec.rb[1:2:1]                            | passed  | 0.0177 seconds  |
./spec/models/event_spec.rb[1:3:1]                            | passed  | 0.01552 seconds |
./spec/models/event_spec.rb[1:4:1]                            | passed  | 0.01451 seconds |
./spec/models/event_spec.rb[1:5:1]                            | passed  | 0.0171 seconds  |
./spec/models/user_mission_spec.rb[1:1]                       | passed  | 0.02076 seconds |
./spec/models/user_mission_spec.rb[1:2]                       | passed  | 0.01465 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                 | passed  | 0.02382 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]               | passed  | 0.02314 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                 | passed  | 0.03278 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                 | passed  | 0.14806 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                 | passed  | 0.02427 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:1]          | passed  | 0.00057 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:2]          | passed  | 0.00059 seconds |
./spec/policies/event_category_policy_spec.rb[1:1:3]          | passed  | 0.00059 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:1]          | passed  | 0.00181 seconds |
./spec/policies/event_category_policy_spec.rb[1:2:2]          | passed  | 0.00188 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                 | passed  | 0.02066 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1]                 | passed  | 0.03021 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]                   | passed  | 0.03376 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]                   | passed  | 0.03534 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                   | passed  | 0.02104 seconds |
